evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_98a2a4546e1b747a9ce9,100,striker_vs_centerbacks,Argentina,Switzerland,Cristian Romero,Breel Embolo,,,0.003,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:11.921890Z
eval_98a882c70be5f2df2caa,11,striker_vs_centerbacks,Netherlands,Japan,"Virgil van Dijk, Nathan Aké",Ayase Ueda,Netherlands,,0.084,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:31.019620Z
eval_98f4f7391a05d6400bfb,55,midfield_control,Curacao,Cote d'Ivoire,"Juninho Bacuna, Leandro Bacuna, Tahith Chong","Seko Fofana, Franck Kessié, Ibrahim Sangaré",Cote d'Ivoire,,0.055,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:57.028955Z
eval_99172657764547a6286a,75,set_piece_edge,Netherlands,Morocco,,,Morocco,,0.075,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:04.502525Z
eval_9a0559e54b7456d2a677,12,striker_vs_centerbacks,Sweden,Tunisia,"Victor Lindelöf, Isak Hien",Firas Chaouat,Sweden,,0.133,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Sweden; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:36.697839Z
eval_9a3fb3828ba3cb764071,58,winger_vs_fullback,Tunisia,Netherlands,Elias Achouri,Denzel Dumfries,Netherlands,,0.067,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:58.098899Z
eval_9a468fc780466bdd4ed5,37,set_piece_edge,Uruguay,Cabo Verde,,,Uruguay,,0.301,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:49.575915Z
eval_9a53dcb36a77dc9401de,100,press_vs_build_up,Argentina,Switzerland,,,Argentina,,0.17,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:11.921890Z
eval_9a570ebe3add1e185768,14,midfield_control,Spain,Cabo Verde,"Mikel Merino, Fabián Ruiz, Dani Olmo, Rodri, Pedri","Kevin Pina, João Paulo, Jamiro Monteiro",Spain,,0.039,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:37.041745Z
eval_9a66c98b7c003d9c3547,86,winger_vs_fullback,Argentina,Cabo Verde,Lionel Messi,Sidny Lopes Cabral,Argentina,,0.174,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Argentina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:07.779905Z
eval_9a80c4fe1189dabaf3bf,26,set_piece_edge,Switzerland,Bosnia and Herzegovina,,,Switzerland,,0.439,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:43.220947Z
eval_9b2438d1190207de6de5,76,winger_vs_fullback,Brazil,Japan,Alex Sandro,Takefusa Kubo,Brazil,,0.056,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:03.975293Z
eval_9b4e1103b2c93ced3895,85,transition_defense_risk,Switzerland,Algeria,,,Algeria,,0.046,,,missing_match_summary,,,not_evaluable,"Prediction favored Algeria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:07.257183Z
eval_9b997fef44b54bd2ffd4,63,press_vs_build_up,Egypt,IR Iran,,,Egypt,,0.027,,,missing_match_summary,,,not_evaluable,"Prediction favored Egypt; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:00.575404Z
eval_9c181dc0ebc99a5c722b,94,winger_vs_fullback,USA,Belgium,Sergiño Dest,Leandro Trossard,Belgium,,0.056,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:10.209269Z
eval_9c819a5212d019db7c87,42,set_piece_edge,France,Iraq,,,France,,0.504,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:51.133670Z
eval_9cb83357e6a2ef57601e,51,set_piece_edge,Switzerland,Canada,,,Switzerland,,0.249,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:54.375410Z
eval_9cdc27cbdd1a37cef10a,70,midfield_control,Jordan,Argentina,"Noor Al-Rawabdeh, Rajaei Ayed, Nizar Al-Rashdan","Leandro Paredes, Rodrigo De Paul, Alexis Mac Allister, Enzo Fernández",Argentina,,0.06,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-07-12T11:49:45.607376Z
eval_9d712514261a9813de8e,19,set_piece_edge,Argentina,Algeria,,,Argentina,,0.463,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:39.376857Z
eval_9ea5799187118335614f,96,set_piece_edge,Switzerland,Colombia,,,Switzerland,,0.063,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:10.750190Z
eval_9ebb860c39353ef1c12a,97,set_piece_edge,France,Morocco,,,,,0.006,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:11.096467Z
eval_9fa618801022eba79718,39,midfield_control,Belgium,IR Iran,"Axel Witsel, Kevin De Bruyne, Youri Tielemans, Amadou Onana",Saman Ghoddos,Belgium,,0.054,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:48.488490Z
eval_9fe57f358c8673feaafc,93,striker_vs_centerbacks,Portugal,Spain,Cristiano Ronaldo,"Eric García, Aymeric Laporte",Portugal,,0.044,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:09.930218Z
eval_9fea93ff008ce06ec131,7,winger_vs_fullback,Brazil,Morocco,Alex Sandro,Brahim Díaz,Brazil,,0.051,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:33.953817Z
eval_a02e4d4e3a0a8dcaadf6,46,transition_defense_risk,Panama,Croatia,,,Croatia,,0.288,,,missing_match_summary,,,not_evaluable,"Prediction favored Croatia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:53.539728Z
eval_a077b06d8adec3c5f869,28,midfield_control,Mexico,Korea Republic,"Edson Álvarez, Orbelín Pineda, Luis Chávez","Hwang In-beom, Lee Jae-sung, Hwang Hee-chan, Lee Kang-in, Jens Castrop",Mexico,,0.178,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:44.168593Z
eval_a07c1b08fe8bee65768f,46,winger_vs_fullback,Panama,Croatia,José Luis Rodríguez,Josip Stanišić,Panama,,0.045,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Panama; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:53.539728Z
eval_a094e932b707030a142f,17,striker_vs_centerbacks,France,Senegal,Marcus Thuram,"Kalidou Koulibaly, Moussa Niakhaté",France,,0.218,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:38.416356Z
eval_a0cacf3a1bf28e8e970a,26,striker_vs_centerbacks,Switzerland,Bosnia and Herzegovina,Breel Embolo,"Dennis Hadžikadunić, Tarik Muharemović, Sead Kolašinac",Switzerland,,0.051,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:43.220947Z
eval_a11ea290e149f29df4f2,19,striker_vs_centerbacks,Argentina,Algeria,Julián Alvarez,"Aïssa Mandi, Ramy Bensebaini",Algeria,,0.034,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Algeria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:39.376857Z
eval_a130e0b64b1082ee8142,42,midfield_control,France,Iraq,"Aurélien Tchouaméni, Adrien Rabiot, N'Golo Kanté","Zidane Iqbal, Amir Al-Ammari",France,,0.209,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:51.133670Z
eval_a15771d8a41e4f0065f4,18,winger_vs_fullback,Iraq,Norway,Youssef Amyn,Julian Ryerson,Norway,,0.071,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Norway; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:38.910267Z
eval_a15e9c3648000ab80ad0,4,midfield_control,USA,Paraguay,"Tyler Adams, Giovanni Reyna, Weston McKennie, Brenden Aaronson, Malik Tillman","Diego Gómez, Andrés Cubas, Kaku, Julio Enciso",USA,,0.083,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:33.144954Z
