evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_ac7ceecf183dd3f4d38c,43,press_vs_build_up,Argentina,Austria,,,Argentina,,0.186,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:19.685623Z
eval_ac92e2c67f64ae944fbd,46,striker_vs_centerbacks,Panama,Croatia,José Fajardo,"Joško Gvardiol, Josip Šutalo",Croatia,,0.071,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Croatia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:22.258665Z
eval_acb65eb004fabcd0d1e2,20,press_vs_build_up,Austria,Jordan,,,Austria,,0.899,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:10.562857Z
eval_acbfd7b1d1ad4ef390d8,FRA-BRA-TEST,winger_vs_fullback,France,Brazil,Lucas Digne,Raphinha,Brazil,Brazil,0.213,-1.0,True,named_player_event_impact,0.0,1.3,evaluated,"Prediction favored Brazil; observed named_player_event_impact favored Brazil. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_ad07066c15653d27564a,44,press_vs_build_up,Jordan,Algeria,,,Algeria,,0.509,,,missing_match_summary,,,not_evaluable,"Prediction favored Algeria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:20.975249Z
eval_ad09719dc32f74c1d3da,2,set_piece_edge,Korea Republic,Czechia,,,Czechia,,0.16,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:03.022798Z
eval_ad15a13086c7980fad03,36,midfield_control,Tunisia,Japan,"Ellyes Skhiri, Anis Ben Slimane","Wataru Endo, Daichi Kamada",,,0.011,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:39.438901Z
eval_ad94d88d7eab022c5f3a,25,winger_vs_fullback,Czechia,South Africa,Vladimír Coufal,Oswin Appollis,,,0.006,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:12.730499Z
eval_ae6c56db2e27211d073c,37,winger_vs_fullback,Uruguay,Cabo Verde,Mathías Olivera,Garry Rodrigues,,,0.008,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:18.824333Z
eval_af324980e0cd8fe2414c,51,transition_defense_risk,Switzerland,Canada,,,Canada,,0.093,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:23.123589Z
eval_b042ce6a3818f5b436f0,42,winger_vs_fullback,France,Iraq,Ousmane Dembélé,Merchas Doski,France,,0.337,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:20.118580Z
eval_b123bb4d830c4487a67f,8,midfield_control,Qatar,Switzerland,"Jassem Gaber, Hassan Al-Haydos, Karim Boudiaf, Assim Madibo","Denis Zakaria, Remo Freuler, Granit Xhaka, Djibril Sow",Switzerland,,0.102,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:04.100971Z
eval_b17df5bb2fbb15a01e42,37,midfield_control,Uruguay,Cabo Verde,"Manuel Ugarte, Rodrigo Bentancur, Nicolás de la Cruz, Federico Valverde, Giorgian de Arrascaeta","João Paulo, Jamiro Monteiro, Deroy Duarte",Uruguay,,0.073,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-25T10:52:56.868708Z
eval_b23fd2438d2850d248ac,66,striker_vs_centerbacks,Uruguay,Spain,Darwin Núñez,"Eric García, Aymeric Laporte",Spain,,0.04,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:29.619038Z
eval_b30c2d43be72bd13b976,52,striker_vs_centerbacks,Bosnia and Herzegovina,Qatar,"Dennis Hadžikadunić, Tarik Muharemović, Sead Kolašinac",Mohammed Muntari,Bosnia and Herzegovina,,0.062,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Bosnia and Herzegovina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-25T10:53:01.070188Z
eval_b3473a15170700168219,23,midfield_control,Portugal,Congo DR,"Bruno Fernandes, Bernardo Silva, Rúben Neves, Vitinha","Samuel Moutoussamy, Noah Sadiki, Edo Kayembe",Portugal,,0.085,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:10.997093Z
eval_b34797d391622baeadd1,65,transition_defense_risk,Cabo Verde,Saudi Arabia,,,Saudi Arabia,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Saudi Arabia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:29.186232Z
eval_b486e222a636fb199ad1,14,winger_vs_fullback,Spain,Cabo Verde,Marc Cucurella,Garry Rodrigues,,,0.01,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:07.543914Z
eval_b57f87a832b39caec957,25,set_piece_edge,Czechia,South Africa,,,Czechia,,0.224,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:12.730499Z
eval_b6b61b301a326f83f173,13,winger_vs_fullback,Saudi Arabia,Uruguay,Saud Abdulhamid,Brian Rodríguez,,,0.001,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:08.421181Z
eval_b6dc260ebe6358eb39f5,69,midfield_control,Algeria,Austria,"Ramiz Zerrouki, Farès Chaïbi, Nabil Bentaleb, Ibrahim Maza","Xaver Schlager, Nicolas Seiwald, Marcel Sabitzer, Romano Schmid",Austria,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:32.660881Z
eval_b7ee9a5fe3b9dcb967be,40,press_vs_build_up,New Zealand,Egypt,,,Egypt,,0.145,,,missing_match_summary,,,not_evaluable,"Prediction favored Egypt; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:19.252702Z
eval_b7f1859bcadd0b1a0337,61,midfield_control,Norway,France,"Sander Berge, Martin Ødegaard, Kristian Thorstvedt","Aurélien Tchouaméni, Adrien Rabiot, N'Golo Kanté",France,,0.116,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:28.294222Z
eval_b8d3ea35ad8a60ec9cc4,72,striker_vs_centerbacks,Congo DR,Uzbekistan,Cédric Bakambu,"Abdukodir Khusanov, Rustam Ashurmatov",Uzbekistan,,0.027,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uzbekistan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:32.229935Z
eval_b95c913e54bcf45432be,48,transition_defense_risk,Colombia,Congo DR,,,Colombia,,0.11,,,missing_match_summary,,,not_evaluable,"Prediction favored Colombia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:22.689456Z
eval_b96b4d4314f357981d19,62,winger_vs_fullback,Senegal,Iraq,Iliman Ndiaye,Merchas Doski,Senegal,,0.082,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Senegal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:28.727550Z
eval_b9c0af9518d7f1374766,2,transition_defense_risk,Korea Republic,Czechia,,,Korea Republic,,0.179,,,missing_match_summary,,,not_evaluable,"Prediction favored Korea Republic; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:03.022798Z
eval_ba773f812b53811f05b1,73,press_vs_build_up,South Africa,Canada,,,Canada,,0.831,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:33.409419Z
eval_bb32ed3085b65fb33160,41,set_piece_edge,Norway,Senegal,,,Senegal,,0.261,,,missing_match_summary,,,not_evaluable,"Prediction favored Senegal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:20.544798Z
eval_bb3ed8bf892977c5e29c,29,winger_vs_fullback,Brazil,Haiti,Wesley,Derrick Etienne Jr.,Brazil,,0.163,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:15.355935Z
eval_bb68cd5629b16905f5ea,52,midfield_control,Bosnia and Herzegovina,Qatar,"Benjamin Tahirović, Amir Hadžiahmetović","Jassem Gaber, Hassan Al-Haydos, Karim Boudiaf, Assim Madibo",Bosnia and Herzegovina,,0.033,,,missing_match_summary,,,not_evaluable,"Prediction favored Bosnia and Herzegovina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:23.552610Z
eval_bc024c1352bf9d815592,32,set_piece_edge,USA,Australia,,,USA,,0.151,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:14.494197Z
eval_bc31a37e1dbabfde3b28,40,winger_vs_fullback,New Zealand,Egypt,Elijah Just,Ahmed Fatouh,New Zealand,,0.035,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored New Zealand; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:19.252702Z
