card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
48-final-forecast-agent-v7-card,48-final-forecast-agent-v7,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-23T10:02:31.110782+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v1-card,49-final-forecast-agent-v1,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-23T10:02:32.001876+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v1-card,50-final-forecast-agent-v1,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-23T10:02:32.920861+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v1-card,51-final-forecast-agent-v1,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-23T10:02:33.886540+00:00,published,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v1-card,52-final-forecast-agent-v1,52,Bosnia and Herzegovina,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/52.md,2026-06-23T10:02:34.824945+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v9-card,45-final-forecast-agent-v9,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-23T12:46:59.809108+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v9-card,46-final-forecast-agent-v9,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-23T12:47:00.753212+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v10-card,47-final-forecast-agent-v10,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-23T12:47:01.654412+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v8-card,48-final-forecast-agent-v8,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-23T12:47:02.546144+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v2-card,49-final-forecast-agent-v2,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-23T12:47:03.432430+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v2-card,50-final-forecast-agent-v2,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-23T12:47:04.340626+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v2-card,51-final-forecast-agent-v2,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-23T12:47:05.253300+00:00,published,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v2-card,52-final-forecast-agent-v2,52,Bosnia and Herzegovina,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/52.md,2026-06-23T12:47:06.161815+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v10-card,45-final-forecast-agent-v10,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-23T15:43:32.556741+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v10-card,46-final-forecast-agent-v10,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-23T15:43:33.390123+00:00,published,"This is a technical/entertainment prediction, not betting advice."
47-final-forecast-agent-v11-card,47-final-forecast-agent-v11,47,Portugal,Uzbekistan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/47.md,2026-06-23T15:43:34.221967+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v9-card,48-final-forecast-agent-v9,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-23T15:43:35.055071+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v3-card,49-final-forecast-agent-v3,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-23T15:43:35.881634+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v3-card,50-final-forecast-agent-v3,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-23T15:43:36.790572+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v3-card,51-final-forecast-agent-v3,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-23T15:43:37.634344+00:00,published,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v3-card,52-final-forecast-agent-v3,52,Bosnia and Herzegovina,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/52.md,2026-06-23T15:43:38.476934+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v1-card,53-final-forecast-agent-v1,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-23T15:43:39.322910+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v1-card,54-final-forecast-agent-v1,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-23T15:43:40.167760+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v11-card,45-final-forecast-agent-v11,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-23T17:43:55.626533+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v11-card,46-final-forecast-agent-v11,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-23T17:43:56.512762+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v10-card,48-final-forecast-agent-v10,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-23T17:43:57.402844+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v4-card,49-final-forecast-agent-v4,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-23T17:43:58.285410+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v4-card,50-final-forecast-agent-v4,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-23T17:43:59.233047+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v4-card,51-final-forecast-agent-v4,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-23T17:44:00.143349+00:00,published,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v4-card,52-final-forecast-agent-v4,52,Bosnia and Herzegovina,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/52.md,2026-06-23T17:44:00.973165+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v2-card,53-final-forecast-agent-v2,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-23T17:44:01.923659+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v2-card,54-final-forecast-agent-v2,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-23T17:44:02.815929+00:00,published,"This is a technical/entertainment prediction, not betting advice."
45-final-forecast-agent-v12-card,45-final-forecast-agent-v12,45,England,Ghana,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/45.md,2026-06-23T19:46:13.346611+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v12-card,46-final-forecast-agent-v12,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-23T19:46:14.151684+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v11-card,48-final-forecast-agent-v11,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-23T19:46:15.004970+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v5-card,49-final-forecast-agent-v5,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-23T19:46:15.799524+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v5-card,50-final-forecast-agent-v5,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-23T19:46:16.615161+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v5-card,51-final-forecast-agent-v5,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-23T19:46:17.429537+00:00,published,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v5-card,52-final-forecast-agent-v5,52,Bosnia and Herzegovina,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/52.md,2026-06-23T19:46:18.253566+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v3-card,53-final-forecast-agent-v3,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-23T19:46:19.060168+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v3-card,54-final-forecast-agent-v3,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-23T19:46:19.865441+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v13-card,46-final-forecast-agent-v13,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-23T21:22:14.183987+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v12-card,48-final-forecast-agent-v12,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-23T21:22:15.144733+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v6-card,49-final-forecast-agent-v6,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-23T21:22:16.069764+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v6-card,50-final-forecast-agent-v6,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-23T21:22:17.011082+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v6-card,51-final-forecast-agent-v6,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-23T21:22:18.046636+00:00,published,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v6-card,52-final-forecast-agent-v6,52,Bosnia and Herzegovina,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/52.md,2026-06-23T21:22:18.988611+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v4-card,53-final-forecast-agent-v4,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-23T21:22:19.955667+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v4-card,54-final-forecast-agent-v4,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-23T21:22:20.903538+00:00,published,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v14-card,46-final-forecast-agent-v14,46,Panama,Croatia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/46.md,2026-06-23T22:46:26.395645+00:00,published,"This is a technical/entertainment prediction, not betting advice."
48-final-forecast-agent-v13-card,48-final-forecast-agent-v13,48,Colombia,Congo DR,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/48.md,2026-06-23T22:46:27.230824+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v7-card,49-final-forecast-agent-v7,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-23T22:46:28.032953+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v7-card,50-final-forecast-agent-v7,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-23T22:46:28.916214+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v7-card,51-final-forecast-agent-v7,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-23T22:46:29.737754+00:00,published,"This is a technical/entertainment prediction, not betting advice."
