prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
36-base-model-v13,13,36,2026-06-20T18:44:30.564564Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v5,5,37,2026-06-20T18:44:31.407038Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v7,7,38,2026-06-20T18:44:32.244952Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v6,6,39,2026-06-20T18:44:33.074412Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v4,4,40,2026-06-20T18:44:33.903777Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.674,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v15,15,34,2026-06-20T20:09:25.825510Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v14,14,36,2026-06-20T20:09:26.659483Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v6,6,37,2026-06-20T20:09:27.492041Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v8,8,38,2026-06-20T20:09:28.362382Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v7,7,39,2026-06-20T20:09:29.354915Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v5,5,40,2026-06-20T20:09:30.277259Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.674,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v16,16,34,2026-06-20T21:44:30.742795Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v15,15,36,2026-06-20T21:44:31.458873Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v7,7,37,2026-06-20T21:44:32.114448Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v9,9,38,2026-06-20T21:44:32.845642Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v8,8,39,2026-06-20T21:44:33.537265Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v6,6,40,2026-06-20T21:44:34.252648Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.674,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
34-base-model-v17,17,34,2026-06-20T22:55:50.243843Z,Ecuador,Curacao,group,Base Model,Ecuador,1-0,,,0.728,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v16,16,36,2026-06-20T22:55:51.216200Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v8,8,37,2026-06-20T22:55:52.154901Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v10,10,38,2026-06-20T22:55:53.075784Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v9,9,39,2026-06-20T22:55:54.012184Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v7,7,40,2026-06-20T22:55:54.947802Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.674,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
36-base-model-v17,17,36,2026-06-21T00:20:44.195414Z,Tunisia,Japan,group,Base Model,Japan,0-1,,,0.5920000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v9,9,37,2026-06-21T00:20:45.118937Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v11,11,38,2026-06-21T00:20:46.028111Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v10,10,39,2026-06-21T00:20:46.972214Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v8,8,40,2026-06-21T00:20:47.910161Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.674,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v10,10,37,2026-06-21T05:24:48.334437Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v12,12,38,2026-06-21T05:24:49.272943Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v11,11,39,2026-06-21T05:24:50.226241Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.586,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v9,9,40,2026-06-21T05:24:51.173627Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.674,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v1,1,43,2026-06-21T05:24:52.124458Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.626,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v11,11,37,2026-06-21T09:29:42.147024Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.774,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
38-base-model-v13,13,38,2026-06-21T09:29:42.980341Z,Spain,Saudi Arabia,group,Base Model,Spain,2-0,,,0.8498498498498498,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
