prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
53-base-model-v4,4,53,2026-06-23T21:22:19.692321Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-base-model-v4,4,54,2026-06-23T21:22:20.647288Z,South Africa,Korea Republic,group,Base Model,Korea Republic,0-1,,,0.511,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v14,14,46,2026-06-23T22:46:25.779543Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v13,13,48,2026-06-23T22:46:27.019910Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v7,7,49,2026-06-23T22:46:27.874158Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v7,7,50,2026-06-23T22:46:28.701826Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v7,7,51,2026-06-23T22:46:29.521885Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v7,7,52,2026-06-23T22:46:30.345844Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-base-model-v5,5,53,2026-06-23T22:46:31.169447Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-base-model-v5,5,54,2026-06-23T22:46:32.057294Z,South Africa,Korea Republic,group,Base Model,Korea Republic,0-1,,,0.511,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v14,14,48,2026-06-23T23:45:21.910426Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v8,8,49,2026-06-23T23:45:22.827866Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v8,8,50,2026-06-23T23:45:23.759294Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v8,8,51,2026-06-23T23:45:24.687889Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v8,8,52,2026-06-23T23:45:25.622793Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-base-model-v6,6,53,2026-06-23T23:45:26.552292Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-base-model-v6,6,54,2026-06-23T23:45:27.494671Z,South Africa,Korea Republic,group,Base Model,Korea Republic,0-1,,,0.511,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v15,15,48,2026-06-24T01:50:54.221394Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v9,9,49,2026-06-24T01:50:55.532940Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v9,9,50,2026-06-24T01:50:56.427947Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v9,9,51,2026-06-24T01:50:57.327288Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v9,9,52,2026-06-24T01:50:58.220525Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-base-model-v7,7,53,2026-06-24T01:50:59.186333Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-base-model-v7,7,54,2026-06-24T01:51:00.088234Z,South Africa,Korea Republic,group,Base Model,Korea Republic,0-1,,,0.511,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v10,10,49,2026-06-24T06:01:11.932055Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v10,10,50,2026-06-24T06:01:12.954544Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v10,10,51,2026-06-24T06:01:13.863142Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v10,10,52,2026-06-24T06:01:14.791862Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-base-model-v8,8,53,2026-06-24T06:01:15.730810Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-base-model-v8,8,54,2026-06-24T06:01:16.745118Z,South Africa,Korea Republic,group,Base Model,Korea Republic,0-1,,,0.511,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v11,11,49,2026-06-24T09:50:44.239185Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v11,11,50,2026-06-24T09:50:45.326824Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v11,11,51,2026-06-24T09:50:46.308006Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
