prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
13-kevin-agent-v4,4,13,2026-06-14T16:12:33.917796Z,Saudi Arabia,Uruguay,group,Kevin Agent,Uruguay,0-1,,,0.68,Saudi Arabia 0-1 Uruguay. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-upset-agent-v4,4,13,2026-06-14T16:12:33.917796Z,Saudi Arabia,Uruguay,group,Upset Agent,Saudi Arabia,1-0,,,0.15,"Saudi Arabia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v4,4,13,2026-06-14T16:12:33.917796Z,Saudi Arabia,Uruguay,group,Final Forecast Agent,Uruguay,0-1,,,0.696,The base model makes Uruguay the leading 90-minute outcome at 74.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-expert-agent-v5,5,14,2026-06-14T16:12:34.662124Z,Spain,Cabo Verde,group,Expert Agent,Spain,2-0,,,0.68,"Spain projects the greater chance volume, while Cabo Verde needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-kevin-agent-v5,5,14,2026-06-14T16:12:34.662124Z,Spain,Cabo Verde,group,Kevin Agent,Spain,2-0,,,0.68,Spain 2-0 Cabo Verde. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-upset-agent-v5,5,14,2026-06-14T16:12:34.662124Z,Spain,Cabo Verde,group,Upset Agent,Cabo Verde,0-1,,,0.15,"Cabo Verde keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v5,5,14,2026-06-14T16:12:34.662124Z,Spain,Cabo Verde,group,Final Forecast Agent,Spain,2-0,,,0.75,The base model makes Spain the leading 90-minute outcome at 85.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-expert-agent-v2,2,15,2026-06-14T16:12:35.342889Z,IR Iran,New Zealand,group,Expert Agent,IR Iran,1-0,,,0.68,"IR Iran projects the greater chance volume, while New Zealand needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-kevin-agent-v2,2,15,2026-06-14T16:12:35.342889Z,IR Iran,New Zealand,group,Kevin Agent,IR Iran,1-0,,,0.68,IR Iran 1-0 New Zealand. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-upset-agent-v2,2,15,2026-06-14T16:12:35.342889Z,IR Iran,New Zealand,group,Upset Agent,New Zealand,0-1,,,0.15,"New Zealand keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v2,2,15,2026-06-14T16:12:35.342889Z,IR Iran,New Zealand,group,Final Forecast Agent,IR Iran,1-0,,,0.635,The base model makes IR Iran the leading 90-minute outcome at 68.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-expert-agent-v4,4,16,2026-06-14T16:12:36.110494Z,Belgium,Egypt,group,Expert Agent,Belgium,1-0,,,0.6,"Belgium projects the greater chance volume, while Egypt needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-kevin-agent-v4,4,16,2026-06-14T16:12:36.110494Z,Belgium,Egypt,group,Kevin Agent,Belgium,1-0,,,0.65,Belgium 1-0 Egypt. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-upset-agent-v4,4,16,2026-06-14T16:12:36.110494Z,Belgium,Egypt,group,Upset Agent,Egypt,0-1,,,0.181,"Egypt keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v4,4,16,2026-06-14T16:12:36.110494Z,Belgium,Egypt,group,Final Forecast Agent,Belgium,1-0,,,0.53,The base model makes Belgium the leading 90-minute outcome at 60.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-expert-agent-v13,13,9,2026-06-14T17:55:17.478155Z,Cote d'Ivoire,Ecuador,group,Expert Agent,Ecuador,0-1,,,0.418,"Ecuador projects the greater chance volume, while Cote d'Ivoire needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-kevin-agent-v13,13,9,2026-06-14T17:55:17.478155Z,Cote d'Ivoire,Ecuador,group,Kevin Agent,Ecuador,0-1,,,0.468,"Cote d'Ivoire 0-1 Ecuador. Kevin Rodríguez's finishing, pace, and aerial profile are compared with the projected Cote d'Ivoire center-back unit's tackling, recovery, and aerial strength.","[""Kevin Rodr\u00edguez starts as CF (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-upset-agent-v13,13,9,2026-06-14T17:55:17.478155Z,Cote d'Ivoire,Ecuador,group,Upset Agent,Cote d'Ivoire,1-0,,,0.326,"Cote d'Ivoire keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v13,13,9,2026-06-14T17:55:17.478155Z,Cote d'Ivoire,Ecuador,group,Final Forecast Agent,Ecuador,0-1,,,0.348,The base model makes Ecuador the leading 90-minute outcome at 41.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Kevin Rodr\u00edguez starts as CF (62%)"", ""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-expert-agent-v13,13,11,2026-06-14T17:55:18.217083Z,Netherlands,Japan,group,Expert Agent,Netherlands,1-0,,,0.531,"Netherlands projects the greater chance volume, while Japan needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-kevin-agent-v13,13,11,2026-06-14T17:55:18.217083Z,Netherlands,Japan,group,Kevin Agent,Netherlands,1-0,,,0.581,"Netherlands 1-0 Japan. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-upset-agent-v13,13,11,2026-06-14T17:55:18.217083Z,Netherlands,Japan,group,Upset Agent,Japan,0-1,,,0.198,"Japan keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Japan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v13,13,11,2026-06-14T17:55:18.217083Z,Netherlands,Japan,group,Final Forecast Agent,Netherlands,1-0,,,0.481,The base model makes Netherlands the leading 90-minute outcome at 53.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Japan executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-expert-agent-v13,13,12,2026-06-14T17:55:18.956934Z,Sweden,Tunisia,group,Expert Agent,Sweden,1-0,,,0.495,"Sweden projects the greater chance volume, while Tunisia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-kevin-agent-v13,13,12,2026-06-14T17:55:18.956934Z,Sweden,Tunisia,group,Kevin Agent,Sweden,1-0,,,0.545,Sweden 1-0 Tunisia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-upset-agent-v13,13,12,2026-06-14T17:55:18.956934Z,Sweden,Tunisia,group,Upset Agent,Tunisia,0-1,,,0.255,"Tunisia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v13,13,12,2026-06-14T17:55:18.956934Z,Sweden,Tunisia,group,Final Forecast Agent,Sweden,1-0,,,0.425,The base model makes Sweden the leading 90-minute outcome at 49.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-expert-agent-v5,5,13,2026-06-14T17:55:19.627667Z,Saudi Arabia,Uruguay,group,Expert Agent,Uruguay,0-1,,,0.68,"Uruguay projects the greater chance volume, while Saudi Arabia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-kevin-agent-v5,5,13,2026-06-14T17:55:19.627667Z,Saudi Arabia,Uruguay,group,Kevin Agent,Uruguay,0-1,,,0.68,Saudi Arabia 0-1 Uruguay. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-upset-agent-v5,5,13,2026-06-14T17:55:19.627667Z,Saudi Arabia,Uruguay,group,Upset Agent,Saudi Arabia,1-0,,,0.15,"Saudi Arabia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
