prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
50-final-forecast-agent-v6,6,50,2026-06-23T21:22:16.819337Z,Morocco,Haiti,group,Final Forecast Agent,Morocco,2-0,,,0.741,The base model makes Morocco the leading 90-minute outcome at 85.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Haiti executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-expert-agent-v6,6,51,2026-06-23T21:22:17.789633Z,Switzerland,Canada,group,Expert Agent,Switzerland,1-0,,,0.402,Switzerland and Canada project as a low-margin match where the first goal could change the tactical shape.,"[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-kevin-agent-v6,6,51,2026-06-23T21:22:17.789633Z,Switzerland,Canada,group,Kevin Agent,Switzerland,1-0,,,0.452,Switzerland 1-0 Canada. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-upset-agent-v6,6,51,2026-06-23T21:22:17.789633Z,Switzerland,Canada,group,Upset Agent,Canada,0-1,,,0.359,"Canada keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Canada executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v6,6,51,2026-06-23T21:22:17.789633Z,Switzerland,Canada,group,Final Forecast Agent,Switzerland,1-0,,,0.272,The base model makes Switzerland the leading 90-minute outcome at 40.2%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Canada executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-expert-agent-v6,6,52,2026-06-23T21:22:18.730745Z,Bosnia and Herzegovina,Qatar,group,Expert Agent,Qatar,0-1,,,0.346,Bosnia and Herzegovina and Qatar project as a low-margin match where the first goal could change the tactical shape.,"[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-kevin-agent-v6,6,52,2026-06-23T21:22:18.730745Z,Bosnia and Herzegovina,Qatar,group,Kevin Agent,Qatar,0-1,,,0.396,"Bosnia and Herzegovina 0-1 Qatar. Akram Afif's dribbling, pace, creation, and progression are compared with Amar Dedić's tackling, recovery, pace, and resistance.","[""Akram Afif starts as LW (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-upset-agent-v6,6,52,2026-06-23T21:22:18.730745Z,Bosnia and Herzegovina,Qatar,group,Upset Agent,Bosnia and Herzegovina,1-0,,,0.374,"Bosnia and Herzegovina keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Bosnia and Herzegovina executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v6,6,52,2026-06-23T21:22:18.730745Z,Bosnia and Herzegovina,Qatar,group,Final Forecast Agent,Qatar,0-1,,,0.216,The base model makes Qatar the leading 90-minute outcome at 34.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Akram Afif starts as LW (62%)"", ""The upset path depends on Bosnia and Herzegovina executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-expert-agent-v4,4,53,2026-06-23T21:22:19.692321Z,Czechia,Mexico,group,Expert Agent,Mexico,0-1,,,0.618,"Mexico projects the greater chance volume, while Czechia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-kevin-agent-v4,4,53,2026-06-23T21:22:19.692321Z,Czechia,Mexico,group,Kevin Agent,Mexico,0-1,,,0.668,Czechia 0-1 Mexico. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-upset-agent-v4,4,53,2026-06-23T21:22:19.692321Z,Czechia,Mexico,group,Upset Agent,Czechia,1-0,,,0.171,"Czechia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Czechia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v4,4,53,2026-06-23T21:22:19.692321Z,Czechia,Mexico,group,Final Forecast Agent,Mexico,0-1,,,0.488,The base model makes Mexico the leading 90-minute outcome at 61.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Czechia executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-expert-agent-v4,4,54,2026-06-23T21:22:20.647288Z,South Africa,Korea Republic,group,Expert Agent,Korea Republic,0-1,,,0.511,"Korea Republic projects the greater chance volume, while South Africa needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-kevin-agent-v4,4,54,2026-06-23T21:22:20.647288Z,South Africa,Korea Republic,group,Kevin Agent,Korea Republic,0-1,,,0.561,"South Africa 0-1 Korea Republic. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-upset-agent-v4,4,54,2026-06-23T21:22:20.647288Z,South Africa,Korea Republic,group,Upset Agent,South Africa,1-0,,,0.231,"South Africa keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on South Africa executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v4,4,54,2026-06-23T21:22:20.647288Z,South Africa,Korea Republic,group,Final Forecast Agent,Korea Republic,0-1,,,0.381,The base model makes Korea Republic the leading 90-minute outcome at 51.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on South Africa executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-expert-agent-v14,14,46,2026-06-23T22:46:25.779543Z,Panama,Croatia,group,Expert Agent,Croatia,0-1,,,0.64,"Croatia projects the greater chance volume, while Panama needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
46-kevin-agent-v14,14,46,2026-06-23T22:46:25.779543Z,Panama,Croatia,group,Kevin Agent,Croatia,0-1,,,0.68,Panama 0-1 Croatia. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
46-upset-agent-v14,14,46,2026-06-23T22:46:25.779543Z,Panama,Croatia,group,Upset Agent,Panama,1-0,,,0.15,"Panama keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Panama executing a low-margin plan with little room for error.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
46-final-forecast-agent-v14,14,46,2026-06-23T22:46:25.779543Z,Panama,Croatia,group,Final Forecast Agent,Croatia,0-1,,,0.53,The base model makes Croatia the leading 90-minute outcome at 64.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Panama executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,locked,"This is a technical/entertainment prediction, not betting advice."
48-expert-agent-v13,13,48,2026-06-23T22:46:27.019910Z,Colombia,Congo DR,group,Expert Agent,Colombia,1-0,,,0.68,"Colombia projects the greater chance volume, while Congo DR needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-kevin-agent-v13,13,48,2026-06-23T22:46:27.019910Z,Colombia,Congo DR,group,Kevin Agent,Colombia,1-0,,,0.68,Colombia 1-0 Congo DR. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
